season,episode,scene,character,line
1,1,0,Adora, [Grunting] [Mimics Gunshots] [Grunting].
1,1,0,Adora," Hey, princess, you looking at me? [Shouts]"
1,1,0,Woman over PA," All squadrons, report to training area immediately for evaluation."
1,1,0,Adora, [Whispers] Psst. Anyone seen Catra?
1,1,0,Lonnie, [Mumbles]
1,1,0,Adora, [Scoffs] Not again.
1,1,0,"Unknown Blue Horde Member ((**possibly Commander Cobalt, but not confirmed**))"," At attention, cadets. Your simulation is about to begin. Here's your scenario. You'll be passing through the treacherous Whispering Woods to reach the heart of the rebel insurgency, Bright Moon."
1,1,0,Kyle, [Whimpers]
1,1,0,Unknown Blue Horde Member, Your mission is to defeat the Queen of the Princesses and liberate Bright Moon in Lord Hordak's name. Where's Catra?
1,1,0,Adora, She will be here. I promise.
1,1,0,Unknown Blue Horde Member," Mm-hmm. The Whispering Woods is full of princesses.  Vicious, violent instigators. They will take you out if given the chance. Don't give it to them. Good luck, recruits."
1,1,0,Adora, Watch out!
1,1,0,Kyle," Oh, no, no, no, no, no!"
1,1,0,Adora," Come on, this way."
1,1,0,Catra, [Growls]
1,1,0,Kyle," [Screams] Aw, dang it!"
1,1,0,Adora," Seriously, Kyle?"
1,1,0,Lonnie, Bra-vo.
1,1,0,Lonnie," Seriously, Kyle?"
1,1,0,Adora, Run!
1,1,0,Lonnie, Adora!
1,1,0,Adora, [Gasps] [Yells]
1,1,0,Adora, [Yells]
1,1,0,Catra," Hey, Adora. How's it hanging?"
1,1,0,Adora," Catra. Did you really show up late and let us do all the hard parts? That is low, even for you."
1,1,0,Catra," Aw. You know nothing's too low for me. [Laughing]. Now come on, you look stupid hanging down there."
1,1,0,Woman over PA, Training exercise successfully completed.
1,1,0,Catra," [Laughing].  You should've seen your face. You were like, ""Aah, no! Betrayal."""
1,1,0,Adora," [Scoffs] Come on, Catra. We're senior cadets now. I can't believe you're still pulling such childish, immature-- Is that a mouse?!"
1,1,0,Catra, What!? Where!?
1,1,0,Adora, [Laughing]. Are you ever going to not fall for that?
1,1,0,Catra, I don't know. Are you ever going to let it go? That was one time.
1,1,0,Adora," I know, but for some reason it's always funny. "
1,1,0,Shadow Weaver, Adora.
1,1,0,Adora, Shadow Weaver.
1,1,0,Shadow Weaver, You have done well. You've completed your training course in record time.
1,1,0,Adora," Uh, well, that wasn't just me. You know, Catra did, too."
1,1,0,Shadow Weaver," Ah, yes. How someone as unmotivated as you completed the course in that time, I'll never know."
1,1,0,Catra," Always serving up those pep talks, huh, Shadow Weaver?"
1,1,0,Shadow Weaver," Silence. Do not be flippant with me, cadet."
1,1,0,Catra, Sorry Shadow Weaver.
1,1,0,Shadow Weaver," Adora, walk with me."
1,1,0,Shadow Weaver, Adora.
1,1,1,Shadow Weaver, Lord Hordak has been watching you. He thinks you are a fine candidate for Force Captain.
1,1,1,Adora, Really? Force Captain? Lord Hordak said that about me?
1,1,1,Shadow Weaver," Oh yes. He sees great promise in you. In fact, he has elected you the honor of leading a squadron in the invasion of the rebel Fortress of Thaymor. "
1,1,1,Adora, Thaymor? You mean we're finally seeing active duty? 
1,1,1,Shadow Weaver, You are seeing active duty.
1,1,1,Adora," But I'll be able to bring my team along, right?"
1,1,1,Shadow Weaver, Your team is not ready. They'll only slow you down.
1,1,1,Adora," Shadow Weaver, with respect, they've been training hard for this, too. And Catra, all she wants is to get out there and prove herself."
1,1,1,Shadow Weaver," Then she should have worked harder to prove herself to me. This is what I raised you for, Adora. Now is your chance to prove yourself."
1,1,1,Shadow Weaver, I saw talent in you the moment I found you as an orphan child and took you in. Is this not what you've wanted since you were old enough to want anything?
1,1,1,Adora, Yes.
1,1,1,Shadow Weaver," With you at the forefront, we will crush the Bright Moon Rebellion once and for all. Do not disappoint me."
1,1,2,Angella, Send her in.
1,1,2,Glimmer, Your Majesty.
1,1,2,Angella, I'm told you disobeyed orders and led the Rebellion into a dangerous combat situation after you were ordered to retreat.
1,1,2,Glimmer, I was trying to protect a village from falling into The Horde's grasp.
1,1,2,Angella, You were reckless and put yourself and the other rebels in danger.
1,1,2,Glimmer," Fighting is supposed to be dangerous! How are we going to hold our own against The Horde if we keep retreating? Pretty soon, we won't have anything left to defend."
1,1,2,Angella," I'm growing tired of your back-talking, Commander Glimmer."
1,1,2,Glimmer, Why did you even make me a commander if you won't let me fight?
1,1,2,Angella, That's enough! You're grounded!
1,1,2,Glimmer, [Scoffs] Mom!
1,1,2,Angella, You heard me!
1,1,2,Glimmer, You never let me do anything!
1,1,2,Angella, We are not having this discussion tonight. You are embarrassing me in front of my royal court.
1,1,2,Glimmer," Oh, I'm embarrassing you?"
1,1,2,Angella, [Angered] Go to your room!
1,1,2,Glimmer, I'm going!
1,1,2,Angella, [Sighs]
1,1,3,Adora, [Grunts]
1,1,3,Catra," What'd she say? Hey, what's this?"
1,1,3,Adora, Hey! Give it back.
1,1,3,Catra, No way. You've been promoted?
1,1,3,Adora," Well, kind of. I mean, yeah, I guess. Heh. But it's not a big deal."
1,1,3,Catra," Are you kidding? That is awesome. We're gonna see the world and conquer it. Adora, I need to blow something up. [Purring]"
1,1,3,Adora, Umm..
1,1,3,Catra, What?
1,1,3,Adora, Shadow Weaver says you're not coming.
1,1,3,Catra, What? My time was just as good as yours today. What is her problem with me?
1,1,3,Adora," I mean, you are kind of disrespectful."
1,1,3,Catra, Why should I respect her? She's just bitter that she doesn't have any real power that doesn't come from Hordak and everyone knows it. I guess it sure must be easy being a people pleaser like you.
1,1,3,Adora," I am not a pe-- Catra, wait. [Sighs]"
1,1,4,Adora," Look, I'm sorry. I didn't even think you wanted to be a Force Captain."
1,1,4,Catra," I don't. Here, take your stupid badge."
1,1,4,Adora," Come on, Catra. This is what I have been working for my entire life. I was hoping you could be, I don't know, happy for me."
1,1,4,Catra," Ugh, whatever. It's not like I even care. I just wanna get out of this dump at some point before I die of boredom. I wonder what's even outside the Fright Zone anyway."
1,1,4,Adora, Why don't we go find out?
1,1,5,Catra, I take it all back. You're officially awesome. I can't believe you actually stole a skiff.
1,1,5,Adora, Borrowed. Please don't make me regret this.
1,1,5,Catra," I've always wanted to drive one of these things. Here, gimme."
1,1,5,Adora," Whoa, there. Save us enough fuel to get back."
1,1,5,Catra, That's a problem for future Adora and Catra.
1,1,5,Catra and Adora, I'm driving. I want it.
1,1,5,Catra, Can't have it! [Screams]
1,1,5,Catra, Let me.
1,1,5,Adora, Give me. I'm doing it.
1,1,5,Catra, Adora. I want it.
1,1,5,Adora," No, I've got it."
1,1,5,Adora, Catra!
1,1,6,Catra, What is it?
1,1,6,Adora," I think this must be the Whispering Woods. They say there are strange, old monsters in there, an- and the trees move when you're not looking. Every Horde squadron they've sent in there has never come out again."
1,1,6,Catra, Let's go in.
1,1,6,Adora," Wait, what? [Yells]"
1,1,6,Catra, Woo-hoo! [Shouting] [Laughs]
1,1,6,Adora," Catra, slow down! Catra, tree! Tree! [Grunts]"
1,1,6,Catra, Adora!
1,1,6,Adora, [Yells] [Grunts]
1,1,7,Adora, Catra? Huh?
1,1,7,Adora, Whoa.
1,1,7,Adora, Cool.
1,1,7,Adora, [Gasps]
1,1,7,Female voice, Balance must be restored. Etheria must seek a hero.
1,1,7,Female voice," Adora, Adora."
1,1,7,Catra," Hey, Adora? Adora!"
1,1,7,Adora, Catra? What happened?
1,1,7,Catra, You fell out of the skiff after you drove it into a tree.
1,1,7,Adora," No, you drove it into a tree."
1,1,7,Catra," Ah, up for debate. Come on, let's go."
1,1,7,Adora, Wait. Where is it? Where'd it go?
1,1,7,Catra, What?
1,1,7,Adora," Ther- There was a sword. It was right here. I tried to touch it, but it got really bright."
1,1,7,Catra," Are you brain damaged? Don't be brain damaged. Oh, Shadow Weaver's gonna kill me."
1,1,7,Adora," I'm not brain damaged. It was here, I saw it."
1,1,7,Catra," Well, there's nothing here now. So, come on, let's go."
1,1,8,Glimmer," ""Dear Mom, I know you'll never read this, but I have to say it somewhere. I feel like you... don't respect me."
1,1,8,Glimmer, [Shrieks]
1,1,8,Glimmer, [Groans]
1,1,8,Glimmer, Watch it! You almost hit me!
1,1,8,Bow," Hey, Glimmer."
1,1,8,Glimmer," Shh! Bow, what are you doing here?"
1,1,8,Bow, What did you say? Come down here.
1,1,8,Glimmer," I can't, I'm grounded."
1,1,8,Bow, What?
1,1,8,Glimmer, I'm grounded.
1,1,8,Bow, ...What?
1,1,8,Glimmer, I'm... grounded.
1,1,8,Bow, [Shouts]
1,1,8,Glimmer, [Sighs] I'm so mad at my mom.
1,1,8,Bow, Is this about the siege on Elberon?
1,1,8,Glimmer," I was just trying to defend another one our villages from falling into The Horde's Clutches. She stationed me all the way out here because it's too remote to ever get attacked, but then it did, and it was my one chance to prove that I can do this. But she acts like I can't do anything because I'm just a princess. [Grumbles]"
1,1,8,Bow," That doesn't make any sense. Everyone here is a princess. I'm, like, the only one who's not a princess."
1,1,8,Glimmer, [Groans] Tell that to my mom.
1,1,8,Bow," Hey, where does this go?"
1,1,8,Glimmer, Bottom drawer.
1,1,8,Bow," Anyway, your mom might have a point. Only reason you got out of there is because of your teleportation powers, and, let's face it, they don't always work that well."
1,1,8,Glimmer," Looking for support here, Bow!"
1,1,8,Bow," I'm just saying, if you wanna prove yourself, it's gonna take more than running recklessly into any old battle. Luckily, I've got just the thing. Check this out. I detected a piece of First Ones tech in the Whispering Woods. A pretty powerful one, too, by the size of these readings. If you find this one and bring it back, your mom is bound to be impressed."
1,1,8,Glimmer, Did you forget I'm grounded?
1,1,8,Angella, Glimmer? Are you in there?
1,1,8,Glimmer, Uh...
1,1,8,Bow, Ah!
1,1,8,Angella, Glimmer?
1,1,8,Glimmer," Everything's fine, Mom."
1,1,8,Angella, Is someone else in there? I heard voices.
1,1,8,Glimmer, No one else is in here. Can you please just leave me alone?
1,1,8,Angella," I don't appreciate your tone right now, young lady."
1,1,8,Glimmer, What tone?
1,1,8,Angella, That attitude of yours is never gonna help you know.
1,1,8,Glimmer," Mom, you always tell me what to do-"
1,1,8,Angella, You cannot act that way!
1,1,8,Glimmer, -And that's not fair!
1,1,8,Glimmer, I'm in.
1,1,9,Adora, [Grunts]
1,1,9,Female Voice, Adora. Adora. Adora!
1,1,9,Adora, [Gasps]
1,1,9,Catra," Hey, where are you going?"
1,1,9,Adora, Back to the woods. There's something I need to figure out.
1,1,9,Catra, What? You're not--
1,1,9,Catra, What is wrong with you? You've been acting weird since we got back. Are you sure you're not brain damaged?
1,1,9,Adora," Look Catra, I know I saw something out there. It's ju- I just need to get another look. It feels important somehow."
1,1,9,Catra, Sounds good. Let's go.
1,1,9,Adora, No. I don't want you getting in trouble on my behalf. Just cover for me okay? I'll be back before anyone knows I'm gone.
1,1,9,Catra, Adora! Adora!
1,1,10,Bow, Come on! Come on!
1,1,10,Glimmer, Uh! Please tell me we're not lost!
1,1,10,Bow," No, this thing is just acting up. Looks like it's being overloaded by the tech's signal. We must be getting close!"
1,1,10,Glimmer, Uhh... I think it's that way.
1,1,10,Bow, What makes you say that?
1,1,10,Bow," Oh, yeah. That'll do it."
1,1,10,Adora," What are you doing out here, Adora? Catra's right, this is crazy. There's no sword, you just got hit on the head a little too hard. You should just go back home and forget about all of this."
1,1,10,Glimmer," Bow, just let me lead the way, okay?"
1,1,10,Bow, The light came from the edge of the forest.
1,1,10,Glimmer," Yes, you saw the light. It's this way."
1,1,10,Bow, The trackpad says otherwise.
1,1,10,Glimmer, It's this way--
1,1,10,Bow and Glimmer, [Gasps]
1,1,10,Adora, [Gasps]
1,1,10,Glimmer, Horde soldier!
1,1,10,Bow, I see her!
1,1,10,Bow and Glimmer, [Yelling]
1,1,10,Adora, [Gasps] [Grunting]
1,1,10,Glimmer," Bow, catch."
1,1,10,Adora, Give me the sword.
1,1,10,Adora, Get off. Stand down. I don't wanna hurt you.
1,1,10,Glimmer, Since when do Horde soldiers not want to hurt anyone?
1,1,10,Adora, What?
1,1,10,Female voice," Hello, Adora."
1,1,10,Adora, Who are you? What's going on?
1,1,10,Female voice," My name is Light Hope. I have been waiting a long time for you, but I could not reach you until you forged your connection with the sword."
1,1,10,Adora, You sent the sword?
1,1,10,Light Hope," The sword is meant for you. Etheria has need of you, Adora. Will you answer its call? Will you fight for the honor of Grayskull?"
1,1,10,Adora, What are you talking about? What-- What is-- What's Grayskull? You're not making any sense! I don't understand!
1,1,10,Light Hope, You will.
1,1,10,Adora, Wait!
1,1,10,Adora, [Groaning]
1,1,10,Bow, Hey! She's awake.
1,1,10,Adora, What happened?
1,1,10,Glimmer," Quiet, Horde spy, I ask the questions. How did you make it this far into the Whispering Woods?"
1,1,10,Adora, I just walked in. And I'm not a spy.
1,1,10,Glimmer," Sure, sure. You just so happened to find yourself in the Whispering Woods, like you just so happened to try and steal our sword."
1,1,10,Adora, It's not yours. I found it first.
1,1,10,Glimmer," The Whispering Woods is under the Rebellion's protection. You were lucky to make it as far as you did. Come on, Bow. Let's get this spy back to Bright Moon where she can be interrogated properly. This is perfect. Not only do we First Ones tech for the rebellion, we've also captured a Horde spy. My mom's gonna be so impressed. Now come on, on your feet."
1,1,11,Bow," You positive we're going the right way, Glimmer?"
1,1,11,Glimmer," I know what I'm doing, Bow. Can you please just trust me for once?"
